#,id,address,city,street_with_building,apartment_number,rooms,area_m2,price,price_m2,link,img_url,created_at
2029,837548,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,14,3,89,429900,4857.63,https://kinnisvara24.ee/korter-muuk-tallinn/240837548,https://src.kv24.ee/uploads/a1/images/d8d51e81-ee17-4da3-a7de-739fbfda2aac.jpg,2025-03-07T08:08:18.000000+02:00
2030,837544,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,20,3,90,384900,4271.92,https://kinnisvara24.ee/korter-muuk-tallinn/240837544,https://src.kv24.ee/uploads/a1/images/13d29b80-9c37-4854-8b11-5bbe6d240101.jpg,2025-03-07T08:08:10.000000+02:00
2031,837542,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,17,3,90,579900,6436.18,https://kinnisvara24.ee/korter-muuk-tallinn/240837542,https://src.kv24.ee/uploads/a1/images/3847bd4d-0e0f-409b-9278-1e46d8668233.jpg,2025-03-07T08:08:08.000000+02:00
2032,837540,"Tööstuse 47, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Tööstuse tn 47,16,3,87,484900,5548.05,https://kinnisvara24.ee/korter-muuk-tallinn/240837540,https://src.kv24.ee/uploads/a1/images/86f57f6e-1736-4242-9f88-4ddd0c5b8158.jpg,2025-03-07T08:08:05.000000+02:00
2033,837536,"Päevalille 10, Haabersti linnaosa, Tallinn, Harju maakond",Tallinn,Päevalille tn 10,75,3,77,379900,4933.77,https://kinnisvara24.ee/korter-muuk-tallinn/240837536,https://src.kv24.ee/uploads/a1/images/244855c0-814f-4d52-b378-976538438647.jpg,2025-03-07T08:07:53.000000+02:00
2034,837493,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,46,3,95,544900,5711.74,https://kinnisvara24.ee/korter-muuk-tallinn/240837493,https://src.kv24.ee/uploads/a1/images/dac41820-83ad-4829-bbb8-4800822aa3cf.jpg,2025-03-07T08:06:37.000000+02:00
2035,837494,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,47,3,64,374900,5903.94,https://kinnisvara24.ee/korter-muuk-tallinn/240837494,https://src.kv24.ee/uploads/a1/images/3da9ea65-cdfd-4360-a221-cb3be72576a1.jpg,2025-03-07T08:06:37.000000+02:00
2036,837495,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,49,3,60,374900,6206.95,https://kinnisvara24.ee/korter-muuk-tallinn/240837495,https://src.kv24.ee/uploads/a1/images/4f00dc8a-f004-4155-b11e-0087a66a5cc6.jpg,2025-03-07T08:06:37.000000+02:00
2037,837492,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,45,2,46,284900,6180.04,https://kinnisvara24.ee/korter-muuk-tallinn/240837492,https://src.kv24.ee/uploads/a1/images/2634768f-52be-40f5-b07a-93b31ac19060.jpg,2025-03-07T08:06:35.000000+02:00
2038,837491,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,44,1,31,229900,7537.7,https://kinnisvara24.ee/korter-muuk-tallinn/240837491,https://src.kv24.ee/uploads/a1/images/49da11e3-8e2f-4e0b-a45d-af1e3b18e01b.jpg,2025-03-07T08:06:32.000000+02:00
2039,837490,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,43,4,114,769900,6735.78,https://kinnisvara24.ee/korter-muuk-tallinn/240837490,https://src.kv24.ee/uploads/a1/images/1335b92f-0cc1-44cb-a67e-461ef3b1a45d.jpg,2025-03-07T08:06:29.000000+02:00
2040,837489,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,42,4,156,919900,5904.36,https://kinnisvara24.ee/korter-muuk-tallinn/240837489,https://src.kv24.ee/uploads/a1/images/e9b80084-7ac9-4ec6-a514-be88c526b285.jpg,2025-03-07T08:06:27.000000+02:00
2041,837488,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,40,1,32,179900,5621.88,https://kinnisvara24.ee/korter-muuk-tallinn/240837488,https://src.kv24.ee/uploads/a1/images/4470ce23-8290-4fe0-9d4c-e1ffbbdbd620.jpg,2025-03-07T08:06:25.000000+02:00
2042,837486,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,37,3,78,464900,5945.01,https://kinnisvara24.ee/korter-muuk-tallinn/240837486,https://src.kv24.ee/uploads/a1/images/39b87236-52cc-4e2d-a2e7-cd1477810430.jpg,2025-03-07T08:06:24.000000+02:00
2043,837487,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta tn 7,39,3,72,409900,5724.86,https://kinnisvara24.ee/korter-muuk-tallinn/240837487,https://src.kv24.ee/uploads/a1/images/f0c71f84-3bdb-436e-aec7-1c5049390bf2.jpg,2025-03-07T08:06:24.000000+02:00
2044,837479,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 7,33,1,26,144900,5530.53,https://kinnisvara24.ee/korter-muuk-tallinn/240837479,https://src.kv24.ee/uploads/a1/images/b3300c77-8ce7-4548-9edf-2eb6f4473c9a.jpg,2025-03-07T08:06:14.000000+02:00
2045,837475,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 7,16,1,44,214900,4873.02,https://kinnisvara24.ee/korter-muuk-tallinn/240837475,https://src.kv24.ee/uploads/a1/images/6a27f3cc-1e22-49be-8e88-7156c6dd01e8.jpg,2025-03-07T08:06:08.000000+02:00
2046,837473,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 7,14,2,60,324900,5388.06,https://kinnisvara24.ee/korter-muuk-tallinn/240837473,https://src.kv24.ee/uploads/a1/images/2cd0be19-1ca6-4e77-8137-d9dc956369e0.jpg,2025-03-07T08:06:05.000000+02:00
2047,837474,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 7,15,1,49,265900,5459.96,https://kinnisvara24.ee/korter-muuk-tallinn/240837474,https://src.kv24.ee/uploads/a1/images/ea07fc9a-6650-4aac-8d4d-cfb46d33daa0.jpg,2025-03-07T08:06:05.000000+02:00
2048,837471,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 7,12,2,43,214900,4963.05,https://kinnisvara24.ee/korter-muuk-tallinn/240837471,https://src.kv24.ee/uploads/a1/images/fd957259-2c6e-4521-a303-632070f1e965.jpg,2025-03-07T08:06:04.000000+02:00
2049,837472,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 7,13,1,32,199900,6246.88,https://kinnisvara24.ee/korter-muuk-tallinn/240837472,https://src.kv24.ee/uploads/a1/images/074cdc5f-8f31-4f77-928d-2fb5c82f4f9c.jpg,2025-03-07T08:06:04.000000+02:00
2050,837470,"Uus-Volta 7, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 7,10,2,45,234900,5196.9,https://kinnisvara24.ee/korter-muuk-tallinn/240837470,https://src.kv24.ee/uploads/a1/images/3c35ca8a-174e-4793-839c-6beb80105115.jpg,2025-03-07T08:06:02.000000+02:00
2051,837449,"Uus-Volta 9/2, Põhja-Tallinna linnaosa, Tallinn, Harju maakond",Tallinn,Uus-Volta 9/2,308,1,23,109900,4737.07,https://kinnisvara24.ee/korter-muuk-tallinn/240837449,https://src.kv24.ee/uploads/a1/images/36460549-b5fd-48e7-b3f0-8911824f47d2.jpg,2025-03-07T08:05:34.000000+02:00
2052,837423,"Harju maakond, Tallinn, Kesklinna linnaosa, Tehnika tn 51",Tallinn,Tehnika tn 51,6,2,31,110000,3548.39,https://kinnisvara24.ee/korter-muuk-tallinn/240837423,https://src.kv24.ee/uploads/a1/images/ad7cce23-d41e-4111-b86e-f5b443ebe803.jpg,2025-03-06T23:33:35.000000+02:00
2053,837421,"Pirita tee 20a, Kadriorg, Kesklinn",Tallinn,Pirita tee 20a,76,2,64,381000,6000,https://kinnisvara24.ee/korter-muuk-tallinn/240837421,https://src.kv24.ee/uploads/a1/images/d8749633-218a-4939-b42c-37cd5f6a1b85.jpg,2025-03-06T23:15:51.000000+02:00
2054,837413,"Kase tn 68/2, Pirita",Tallinn,Kase tn 68/2,,2,59,160000,2716.47,https://kinnisvara24.ee/korter-muuk-tallinn/240837413,https://src.kv24.ee/uploads/a1/images/bc15f85e-1a75-4e19-9427-c282eab55cfd.jpg,2025-03-06T22:15:36.000000+02:00
2055,837411,"Sitsi tn 9, Sitsi, Põhja-Tallinn",Tallinn,Sitsi tn 9,,2,39,69900,1796.92,https://kinnisvara24.ee/korter-muuk-tallinn/240837411,https://src.kv24.ee/uploads/a1/images/51c960f2-a039-4b26-9c0c-1ba8b2d84a8c.jpg,2025-03-06T21:45:28.000000+02:00
2056,837385,"Paekalda tn 21, Paevälja, Kesklinn",Tallinn,Paekalda tn 21,,2,41,185000,4534.31,https://kinnisvara24.ee/korter-muuk-tallinn/240837385,https://src.kv24.ee/uploads/a1/images/dedca528-bf8d-4ca5-84fd-a7d91b103dc2.jpg,2025-03-06T18:56:18.000000+02:00
2057,837386,"Paekalda tn 21, Paevälja, Pirita",Tallinn,Paekalda tn 21,,2,41,197000,4828.43,https://kinnisvara24.ee/korter-muuk-tallinn/240837386,https://src.kv24.ee/uploads/a1/images/8ec0767f-9629-4e12-b60c-f26ac4aefaad.jpg,2025-03-06T18:56:18.000000+02:00
2058,837387,"Paekalda tn 21, Paevälja, Kesklinn",Tallinn,Paekalda tn 21,,2,44,215000,4897.49,https://kinnisvara24.ee/korter-muuk-tallinn/240837387,https://src.kv24.ee/uploads/a1/images/b8b7fbcf-fdea-4b18-9830-10ec8a9e87a9.jpg,2025-03-06T18:56:18.000000+02:00
2059,837388,"Paekalda tn 21, Paevälja, Kesklinn",Tallinn,Paekalda tn 21,,2,41,180000,4411.76,https://kinnisvara24.ee/korter-muuk-tallinn/240837388,https://src.kv24.ee/uploads/a1/images/1125a5fb-293e-488a-a685-2fc7abdfe455.jpg,2025-03-06T18:56:18.000000+02:00
2060,837361,"K. Kärberi tn 60, Lasnamäe linnaosa, Tallinn, Harju maakond",Tallinn,K. Kärberi tn 60,133,3,64,124900,1939.44,https://kinnisvara24.ee/korter-muuk-tallinn/240837361,https://src.kv24.ee/uploads/a1/images/e6c998df-9ed3-4575-9bfc-be47391db0e6.jpg,2025-03-06T15:55:26.000000+02:00
2061,837353,"Saturni tn 12, Kesklinn",Tallinn,Saturni tn 12,,4,73,179000,2445.36,https://kinnisvara24.ee/korter-muuk-tallinn/240837353,https://src.kv24.ee/uploads/a1/images/58089fca-3a65-45f1-8fee-278883607ba1.jpg,2025-03-06T15:35:15.000000+02:00
2062,837338,"Kase tn 68/2, Maarjamäe, Pirita",Tallinn,Kase tn 68/2,203,3,55,185000,3394.5,https://kinnisvara24.ee/korter-muuk-tallinn/240837338,https://src.kv24.ee/uploads/a1/images/8afeada7-3c1a-4e8b-bf99-b61ee3d7327e.jpg,2025-03-06T14:15:34.000000+02:00
2063,837334,"Luha 19, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Luha tn 19,41,3,63,195000,3105.1,https://kinnisvara24.ee/korter-muuk-tallinn/240837334,https://src.kv24.ee/uploads/a1/images/db022218-72b9-45bf-b974-09127b5765af.jpg,2025-03-06T13:56:10.000000+02:00
2064,837300,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 137 // Saku tn 2 // 2a",Tallinn,Pärnu mnt 137,44,3,79,318700,4059.87,https://kinnisvara24.ee/korter-muuk-tallinn/240837300,https://src.kv24.ee/uploads/a1/images/5ad714f0-e54e-4995-a114-55cba2e8afd2.jpg,2025-03-06T11:06:56.000000+02:00
2065,837279,"Asunduse tn 7, Sikupilli, Lasnamäe",Tallinn,Asunduse tn 7,,3,45,144990,3250.9,https://kinnisvara24.ee/korter-muuk-tallinn/240837279,https://src.kv24.ee/uploads/a1/images/98c981e1-d761-4f42-8a57-a31996f2ae9e.jpg,2025-03-06T09:46:03.000000+02:00
2066,834577,"Harju maakond, Tallinn, Kesklinna linnaosa, Rotermanni tn 7",Tallinn,Rotermanni tn 7,,3,76,399000,5277.78,https://kinnisvara24.ee/korter-muuk-tallinn/240834577,https://src.kv24.ee/uploads/a1/images/0b2f01eb-9f83-4d96-9c7e-dbc31660eff3.jpg,2025-02-14T17:59:04.000000+02:00
2067,837214,"J. Sütiste tee 43, Mustamäe linnaosa, Tallinn, Harju maakond",Tallinn,J. Sütiste tee 43,209,3,67,134500,2004.47,https://kinnisvara24.ee/korter-muuk-tallinn/240837214,https://src.kv24.ee/uploads/a1/images/b374a5f1-173c-4248-b4bd-3b0641f3186b.jpg,2025-03-05T16:56:17.000000+02:00
2068,837189,"Kristiina 26, Kesklinna linnaosa, Tallinn, Harju maakond",Tallinn,Kristiina tn 26,,3,48,130000,2719.67,https://kinnisvara24.ee/korter-muuk-tallinn/240837189,https://src.kv24.ee/uploads/a1/images/6dfa78b8-e2a8-4fe4-a8ee-424cf505693b.jpg,2025-03-05T14:56:15.000000+02:00
2069,837187,"Raua tn 59, Raua, Kesklinn",Tallinn,Raua tn 59,,2,46,269500,5871.46,https://kinnisvara24.ee/korter-muuk-tallinn/240837187,https://src.kv24.ee/uploads/a1/images/5d51c910-27bf-45b3-97e6-a4d21d2e076e.jpg,2025-03-05T14:46:04.000000+02:00
2070,837168,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 137 // Saku tn 2 // 2a",Tallinn,Pärnu mnt 137,160,3,75,309000,4103.59,https://kinnisvara24.ee/korter-muuk-tallinn/240837168,https://src.kv24.ee/uploads/a1/images/9dbdd882-c713-440f-b0f3-8e707d09f336.jpg,2025-03-05T13:58:00.000000+02:00
2071,837157,"Harju maakond, Tallinn, Lasnamäe linnaosa, Mahtra tn 48",Tallinn,Mahtra tn 48,,2,55,115000,2106.23,https://kinnisvara24.ee/korter-muuk-tallinn/240837157,https://src.kv24.ee/uploads/a1/images/903462c5-599b-437d-a041-e91dd58907d4.jpg,2025-03-05T13:18:15.000000+02:00
2072,837152,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 137 // Saku tn 2 // 2a",Tallinn,Pärnu mnt 137,64,3,71,304900,4306.5,https://kinnisvara24.ee/korter-muuk-tallinn/240837152,https://src.kv24.ee/uploads/a1/images/1a68e7e6-22a9-4ca0-ad32-68e3dee5012e.jpg,2025-03-05T13:03:38.000000+02:00
2073,837146,"Paekalda tn 19, Paevälja, Pirita",Tallinn,Paekalda tn 19,,4,124,479000,3862.9,https://kinnisvara24.ee/korter-muuk-tallinn/240837146,https://src.kv24.ee/uploads/a1/images/e59bcd54-c2ac-4977-a41f-5ace01a64a59.jpg,2025-03-05T12:56:12.000000+02:00
2074,837144,"Paekalda tn 21, Paevälja, Kesklinn",Tallinn,Paekalda tn 21,,3,78,325000,4166.67,https://kinnisvara24.ee/korter-muuk-tallinn/240837144,https://src.kv24.ee/uploads/a1/images/c4fd3552-53c1-4039-99fb-ccc72d78e544.jpg,2025-03-05T12:56:10.000000+02:00
2075,837141,"Paekalda tn 21, Paevälja, Kesklinn",Tallinn,Paekalda tn 21,,2,43,180000,4215.46,https://kinnisvara24.ee/korter-muuk-tallinn/240837141,https://src.kv24.ee/uploads/a1/images/f324d4f3-c6be-46f6-95b0-c60601b5573b.jpg,2025-03-05T12:56:09.000000+02:00
2076,837139,"Allveelaeva tn 4, Kalamaja, Põhja-Tallinn",Tallinn,Allveelaeva tn 4,,4,93,590000,6323.69,https://kinnisvara24.ee/korter-muuk-tallinn/240837139,https://src.kv24.ee/uploads/a1/images/42806811-32fa-4da5-bbe5-00cd1e148c2e.jpg,2025-03-05T12:55:48.000000+02:00
2077,837140,"Allveelaeva tn 4, Kalamaja, Põhja-Tallinn",Tallinn,Allveelaeva tn 4,,4,95,550000,5783.39,https://kinnisvara24.ee/korter-muuk-tallinn/240837140,https://src.kv24.ee/uploads/a1/images/dfa87dc9-e004-4b17-a0f5-dc3ace630a71.jpg,2025-03-05T12:55:48.000000+02:00
2078,837138,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 137 // Saku tn 2 // 2a",Tallinn,Pärnu mnt 137,163,1,32,157410,4934.48,https://kinnisvara24.ee/korter-muuk-tallinn/240837138,https://src.kv24.ee/uploads/a1/images/2dc254ae-425f-4a54-bcc8-f40bb989642a.jpg,2025-03-05T12:55:39.000000+02:00
2079,837135,"Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 137 // Saku tn 2 // 2a",Tallinn,Pärnu mnt 137,59,4,83,345400,4176.54,https://kinnisvara24.ee/korter-muuk-tallinn/240837135,https://src.kv24.ee/uploads/a1/images/f820d4ec-fbdd-42c6-bbbf-bbabaf551fdd.jpg,2025-03-05T12:43:17.000000+02:00
2080,837085,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,2,43,213000,4988.29,https://kinnisvara24.ee/korter-muuk-tallinn/240837085,https://src.kv24.ee/uploads/a1/images/920b76bb-a3ea-40b9-a2e9-4a33bc0a0c72.jpg,2025-03-05T10:56:10.000000+02:00
2081,837078,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,1,36,165000,4583.33,https://kinnisvara24.ee/korter-muuk-tallinn/240837078,https://src.kv24.ee/uploads/a1/images/50ae9a33-ded4-4afb-b16e-65fa0ae73daa.jpg,2025-03-05T10:56:09.000000+02:00
2082,837080,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,1,36,149000,4138.89,https://kinnisvara24.ee/korter-muuk-tallinn/240837080,https://src.kv24.ee/uploads/a1/images/da8106e2-b781-4ec7-8428-3adfad23892f.jpg,2025-03-05T10:56:09.000000+02:00
2083,837083,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,2,43,208000,4871.19,https://kinnisvara24.ee/korter-muuk-tallinn/240837083,https://src.kv24.ee/uploads/a1/images/54be5e77-db74-4d9e-8d06-31f4b550d385.jpg,2025-03-05T10:56:09.000000+02:00
2084,837084,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,1,36,155000,4305.56,https://kinnisvara24.ee/korter-muuk-tallinn/240837084,https://src.kv24.ee/uploads/a1/images/81b53750-64eb-41b9-93f6-e47fa36ef5a7.jpg,2025-03-05T10:56:09.000000+02:00
2085,837063,"Harju maakond, Tallinn, Haabersti linnaosa, Paldiski mnt 227c/2",Tallinn,Paldiski mnt 227c/2,,2,36,152900,4200.55,https://kinnisvara24.ee/korter-muuk-tallinn/240837063,https://src.kv24.ee/uploads/a1/images/7de8f760-0970-4ff4-929a-cad3a7197e91.jpg,2025-03-05T09:41:25.000000+02:00
2086,836980,"Tiiu tn 14/1, Veerenni, Kesklinn",Tallinn,Tiiu tn 14/1,,2,55,260900,4760.95,https://kinnisvara24.ee/korter-muuk-tallinn/240836980,https://src.kv24.ee/uploads/a1/images/aec41ac6-b2c2-44c6-ab63-164c7fc3888f.jpg,2025-03-04T15:56:19.000000+02:00
2087,836959,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,2,41,185000,4534.31,https://kinnisvara24.ee/korter-muuk-tallinn/240836959,https://src.kv24.ee/uploads/a1/images/27d52da0-dffd-46ba-9904-ffa586aea2d2.jpg,2025-03-04T14:56:31.000000+02:00
2088,836956,"Paekalda tn 21, Paevälja, Kesklinn",Tallinn,Paekalda tn 21,,2,44,198000,4510.25,https://kinnisvara24.ee/korter-muuk-tallinn/240836956,https://src.kv24.ee/uploads/a1/images/15e0c8b9-a819-4087-ae93-c6873bb36d2d.jpg,2025-03-04T14:56:24.000000+02:00
2089,836955,"Paekalda tn 21, Paevälja, Kesklinn",Tallinn,Paekalda tn 21,,2,43,192000,4496.49,https://kinnisvara24.ee/korter-muuk-tallinn/240836955,https://src.kv24.ee/uploads/a1/images/93c66e35-2cbe-4b9e-8cf6-95aa4db2a2a0.jpg,2025-03-04T14:56:15.000000+02:00
2090,836952,"Sõpruse pst 28, Lilleküla, Kristiine",Tallinn,Sõpruse pst 28,,4,132,699000,5287.44,https://kinnisvara24.ee/korter-muuk-tallinn/240836952,https://src.kv24.ee/uploads/a1/images/1889df0d-b6c3-4d63-9ad5-3ef61b18e4c4.jpg,2025-03-04T14:56:08.000000+02:00
2091,836948,"Pille tn 11/6, Veerenni, Kesklinn",Tallinn,Pille tn 11/6,,1,34,173900,5069.97,https://kinnisvara24.ee/korter-muuk-tallinn/240836948,https://src.kv24.ee/uploads/a1/images/6c61019c-2957-4b3f-80af-acd797fdf2ff.jpg,2025-03-04T14:56:07.000000+02:00
2092,836949,"Pille tn 11/5, Veerenni, Kesklinn",Tallinn,Pille tn 11/5,,1,35,189900,5410.26,https://kinnisvara24.ee/korter-muuk-tallinn/240836949,https://src.kv24.ee/uploads/a1/images/6cff3bb3-bcca-4438-81f2-283ffc314045.jpg,2025-03-04T14:56:07.000000+02:00
2093,836950,"Sõpruse pst 28, Lilleküla, Kristiine",Tallinn,Sõpruse pst 28,,4,98,479000,4902.76,https://kinnisvara24.ee/korter-muuk-tallinn/240836950,https://src.kv24.ee/uploads/a1/images/45481e2f-21cb-41c5-b2fd-ddb034b5735d.jpg,2025-03-04T14:56:07.000000+02:00
2094,836951,"Sõpruse pst 28, Lilleküla, Kristiine",Tallinn,Sõpruse pst 28,,4,98,470000,4810.64,https://kinnisvara24.ee/korter-muuk-tallinn/240836951,https://src.kv24.ee/uploads/a1/images/6d9a1476-b018-476e-8d8e-7026b005163b.jpg,2025-03-04T14:56:07.000000+02:00
2095,836943,"Vääna tn 15, Nõmme",Tallinn,Vääna tn 15,,1,31,77000,2491.91,https://kinnisvara24.ee/korter-muuk-tallinn/240836943,https://src.kv24.ee/uploads/a1/images/9c54ba4e-ffe8-4b18-9155-db8ccd1f24f1.jpg,2025-03-04T14:25:24.000000+02:00
2096,836932,"Paekalda tn 21, Paevälja, Lasnamäe",Tallinn,Paekalda tn 21,,2,54,214000,3985.1,https://kinnisvara24.ee/korter-muuk-tallinn/240836932,https://src.kv24.ee/uploads/a1/images/5a181c96-c9f5-4e5a-a8d5-2dd583144f6f.jpg,2025-03-04T14:00:30.000000+02:00
2097,836933,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,3,70,295000,4226.36,https://kinnisvara24.ee/korter-muuk-tallinn/240836933,https://src.kv24.ee/uploads/a1/images/7e4a73fd-ca78-4893-bb63-b9523054662e.jpg,2025-03-04T14:00:30.000000+02:00
2098,836929,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,4,91,350000,3837.72,https://kinnisvara24.ee/korter-muuk-tallinn/240836929,https://src.kv24.ee/uploads/a1/images/7b2a242c-5cc0-48bc-bbb6-acbff38f6d08.jpg,2025-03-04T14:00:27.000000+02:00
2099,836928,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,2,41,197000,4828.43,https://kinnisvara24.ee/korter-muuk-tallinn/240836928,https://src.kv24.ee/uploads/a1/images/c484483e-a670-4701-b953-bd7e9005e507.jpg,2025-03-04T14:00:26.000000+02:00
2100,836927,"Paekalda tn 19, Paevälja, Lasnamäe",Tallinn,Paekalda tn 19,,2,41,192000,4705.88,https://kinnisvara24.ee/korter-muuk-tallinn/240836927,https://src.kv24.ee/uploads/a1/images/d0470be7-c8d1-4712-8871-e0e9869f92c3.jpg,2025-03-04T14:00:25.000000+02:00
2101,836912,"Pille tn 11/5, Veerenni, Kesklinn",Tallinn,Pille tn 11/5,,1,35,189900,5364.41,https://kinnisvara24.ee/korter-muuk-tallinn/240836912,https://src.kv24.ee/uploads/a1/images/52cca627-d50c-49d7-808c-03667d2c3035.jpg,2025-03-04T14:00:02.000000+02:00
2102,836909,"Paekalda tn 19, Paevälja, Kesklinn",Tallinn,Paekalda tn 19,,4,91,350000,3837.72,https://kinnisvara24.ee/korter-muuk-tallinn/240836909,https://src.kv24.ee/uploads/a1/images/abd6727c-702b-4749-8843-f5196d11441a.jpg,2025-03-04T13:59:56.000000+02:00
2103,836911,"Pille tn 11/1, Veerenni, Kesklinn",Tallinn,Pille tn 11/1,,1,34,167900,4895.04,https://kinnisvara24.ee/korter-muuk-tallinn/240836911,https://src.kv24.ee/uploads/a1/images/732975e1-8b96-43bc-b3e2-44b328ec4da1.jpg,2025-03-04T13:59:56.000000+02:00
2104,836908,"Paekalda tn 21, Paevälja, Kesklinn",Tallinn,Paekalda tn 21,,2,43,217000,5081.97,https://kinnisvara24.ee/korter-muuk-tallinn/240836908,https://src.kv24.ee/uploads/a1/images/1b5c9ede-e135-4aa2-ac01-0dbabd88d132.jpg,2025-03-04T13:59:55.000000+02:00
2105,836906,"Paekalda tn 19, Paevälja, Pirita",Tallinn,Paekalda tn 19,,4,124,479000,3862.9,https://kinnisvara24.ee/korter-muuk-tallinn/240836906,https://src.kv24.ee/uploads/a1/images/bfe3f054-6d80-4275-a433-43a9d283ff18.jpg,2025-03-04T13:59:54.000000+02:00
2106,836904,"Paekalda tn 21, Paevälja, Kesklinn",Tallinn,Paekalda tn 21,,1,36,170000,4722.22,https://kinnisvara24.ee/korter-muuk-tallinn/240836904,https://src.kv24.ee/uploads/a1/images/b5b3e452-b67c-4cec-91ba-6c4f96371ffc.jpg,2025-03-04T13:59:53.000000+02:00
2107,836902,"Sõpruse pst 26, Lilleküla, Kristiine",Tallinn,Sõpruse pst 26,,4,98,554000,5670.42,https://kinnisvara24.ee/korter-muuk-tallinn/240836902,https://src.kv24.ee/uploads/a1/images/53ad5323-411b-4212-90a1-946596228f43.jpg,2025-03-04T13:59:51.000000+02:00
2108,836892,"Tiiu tn 14/1, Veerenni, Kesklinn",Tallinn,Tiiu tn 14/1,,4,128,589900,4623.04,https://kinnisvara24.ee/korter-muuk-tallinn/240836892,https://src.kv24.ee/uploads/a1/images/5f01a09f-875a-4153-aca9-ca050bb55127.jpg,2025-03-04T13:59:48.000000+02:00
2109,836896,"Sõpruse pst 26, Lilleküla, Kristiine",Tallinn,Sõpruse pst 26,,2,51,260000,5088.06,https://kinnisvara24.ee/korter-muuk-tallinn/240836896,https://src.kv24.ee/uploads/a1/images/76a19b32-2f90-4169-ae22-5e89c9bf0013.jpg,2025-03-04T13:59:48.000000+02:00
2110,836897,"Tiiu tn 14/1, Veerenni, Kesklinn",Tallinn,Tiiu tn 14/1,,3,68,345900,5086.76,https://kinnisvara24.ee/korter-muuk-tallinn/240836897,https://src.kv24.ee/uploads/a1/images/f48e159a-8651-438f-bb33-b9b1d172a998.jpg,2025-03-04T13:59:48.000000+02:00
2111,836898,"Tiiu tn 14/1, Veerenni, Kesklinn",Tallinn,Tiiu tn 14/1,,2,44,240900,5450.23,https://kinnisvara24.ee/korter-muuk-tallinn/240836898,https://src.kv24.ee/uploads/a1/images/17f0382a-d6e7-409b-b0d9-d1cad4c8ed71.jpg,2025-03-04T13:59:48.000000+02:00
